0.312243	0.58034	0.287757	0.0196602	4.19994	1
0.812616	0.692064	0.206215	0.0665355	3.26623	1.18117
1.19545	0.527402	0.17392	0.0686951	3.65016	0.964953
1.08199	0.561542	0.211853	0.0626195	3.17459	1.43237
1.4013	0.687338	0.217467	0.06794	2.84194	1.55254
1.74827	0.643322	0.207937	0.0642237	2.59483	1.47404
2.05502	0.690829	0.196536	0.0678997	2.40392	1.40296
2.29551	0.695441	0.189	0.0709062	2.24873	1.33372
2.57897	0.721635	0.181304	0.0766473	2.12036	1.27243
2.86044	0.708274	0.173786	0.0787346	2.01183	1.21233
3.10485	0.716569	0.168097	0.080821	1.91834	1.15956
3.40045	0.64531	0.161804	0.0776553	1.837	1.11048
3.71293	0.57998	0.155462	0.075844	1.76595	1.0722
3.99465	0.596332	0.14988	0.0738767	1.70334	1.03637
4.27522	0.58638	0.145146	0.072983	1.64732	1.0051
4.53231	0.604402	0.140839	0.0718108	1.59546	0.975874
4.71896	0.677879	0.136903	0.0697173	1.54783	0.946781
4.971	0.674071	0.133417	0.0677666	1.50455	0.920618
5.27278	0.668713	0.129859	0.0662185	1.46445	0.897398
5.53432	0.673927	0.126574	0.0650521	1.42755	0.876199
5.83433	0.684288	0.123932	0.0641993	1.39366	0.856923
6.0741	0.626742	0.121229	0.0678134	1.36163	0.844082
6.3279	0.716893	0.11867	0.0672104	1.33172	0.827187
6.57819	0.745567	0.116224	0.0664898	1.30378	0.811215
6.82395	0.745461	0.113882	0.0667417	1.27755	0.797328
7.06524	0.731068	0.111686	0.0691915	1.25369	0.78678
7.27769	0.809163	0.110075	0.0690833	1.23166	0.773907
7.57802	0.823003	0.108104	0.0696904	1.2095	0.762296
7.83295	0.801687	0.106237	0.0732602	1.18851	0.754234
8.08078	0.818617	0.104493	0.0777367	1.16872	0.747726
8.31617	0.835122	0.102984	0.0832381	1.14993	0.742431
8.59021	0.925229	0.101395	0.0853264	1.13222	0.733631
8.83302	0.985372	0.0999396	0.0865545	1.11522	0.724559
9.12543	1.02376	0.098494	0.0880662	1.09926	0.716422
9.36625	1.05527	0.0970798	0.0902834	1.08389	0.709467
9.64759	1.12917	0.0958999	0.0914667	1.06953	0.701898
9.92719	1.26193	0.0951902	0.0905848	1.05603	0.692718
10.1725	1.34401	0.0944474	0.0894852	1.04207	0.683898
10.3934	1.4236	0.0933843	0.088341	1.02862	0.675352
10.6234	1.49391	0.0922465	0.0872313	1.0162	0.667426
10.8412	1.51946	0.0911333	0.0864603	1.00427	0.66119
11.1126	1.56188	0.0900703	0.0862075	0.992244	0.656308
11.395	1.60806	0.089388	0.0866552	0.980756	0.653065
11.6264	1.64914	0.0885972	0.0882549	0.969558	0.651946
11.8532	1.71879	0.0877069	0.0901868	0.958732	0.651108
12.1138	1.80253	0.0870498	0.0920407	0.948782	0.649621
12.359	1.83315	0.0865066	0.0961485	0.939295	0.651245
12.6186	1.88187	0.0863602	0.102007	0.931085	0.654573
12.819	2.03379	0.0857128	0.104867	0.922543	0.653376
13.09	2.14094	0.0856498	0.107249	0.915858	0.651311
13.2968	2.29544	0.0851945	0.107953	0.908743	0.647177
13.4718	2.42145	0.0843728	0.108176	0.899985	0.643158
13.7205	2.54838	0.0836435	0.108065	0.891591	0.63898
13.9416	2.6467	0.082914	0.108249	0.883401	0.635706
14.1694	2.81494	0.0822291	0.107639	0.875502	0.631228
14.423	2.9216	0.0818644	0.107227	0.868903	0.627301
14.6315	2.9906	0.0813966	0.10783	0.862515	0.625532
14.8655	3.13918	0.0811648	0.108006	0.85707	0.622939
15.0776	3.34856	0.0809237	0.107218	0.851649	0.618509
15.2903	3.49531	0.080718	0.106393	0.84529	0.614518
15.5049	3.69766	0.080616	0.105596	0.839224	0.609803
15.7189	3.80917	0.0806605	0.104741	0.833293	0.606125
15.9409	3.96053	0.0810729	0.103908	0.827908	0.60271
16.1413	4.09002	0.0815009	0.103119	0.821835	0.600694
16.3335	4.30596	0.081847	0.102457	0.815968	0.59723
16.549	4.44971	0.0826666	0.101733	0.81071	0.594445
16.7239	4.63128	0.0831584	0.10113	0.805578	0.5914
16.8852	4.77534	0.0832141	0.100427	0.799635	0.590084
17.0383	5.03284	0.0829069	0.100606	0.79382	0.586629
